tick,wall_time_s,element_id,pos_x,pos_y,quorum_state,fresh_count,role,goal_type,script_step,script_complete,goal_achieved,directive_type,directive_target_x,directive_target_y,wm_json
170,17.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
171,17.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
172,17.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
173,17.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
174,17.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
175,17.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
176,17.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
177,17.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
178,17.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
179,17.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
180,18.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
181,18.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
182,18.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
183,18.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
184,18.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
185,18.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
186,18.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
187,18.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
188,18.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
189,18.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
190,19.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
191,19.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
192,19.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
193,19.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
194,19.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
195,19.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
196,19.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
197,19.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
198,19.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
199,19.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
200,20.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
201,20.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
202,20.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
203,20.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
204,20.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
205,20.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
206,20.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
207,20.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
208,20.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
209,20.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
210,21.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
211,21.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
212,21.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
213,21.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
214,21.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
215,21.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
216,21.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
217,21.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
218,21.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
219,21.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
220,22.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
221,22.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
222,22.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
223,22.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
224,22.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
225,22.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
226,22.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
227,22.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
228,22.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
229,22.900,0,-2.0000,0.0000,2,2,0,0,-1,1,0,0,0.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
